lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tpro,velv, dirv,humr, dpoint, tmidnight
26.44405556,-109.2015533,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.537,14.486,21.9436,1.40239,219.92327000000003,53.4942,12.0333964528497,16.051
26.55286789,-109.1355591,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.85,16.99,22.2988,2.0580000000000003,90.12528,40.6167,8.23170002679646,12.860000000000003
26.52900887,-109.17181399999998,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.47488594,-109.1926422,Roya Lineal,0.01,2016,2,4,Ciclo 2015-2016,0.0,24.74,9.88,17.6732,6.2603,347.58883,31.6712,0.5504356109983348,14.859999999999998
26.5344677,-109.1583786,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,27.115,15.696,21.6098,4.65444,275.99354,51.6092,11.17831441763063,11.418999999999999
26.49031258,-109.15307620000002,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,25.156,13.163,19.4843,7.16228,289.8201,66.8925,13.134677151826793,11.992999999999999
26.51936722,-109.1785202,Roya Lineal,0.01,2016,2,26,Ciclo 2015-2016,0.0,27.352,14.416,20.9621,5.0064199999999985,282.29978,54.8171,11.488462514193529,12.936
26.9233284,-109.6906662,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,30.646,12.929,20.8266,6.43736,311.84531,47.5975,9.239667053112768,17.717
26.93532753,-109.5923233,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,28.135,10.22,18.2969,5.50433,279.52136,68.775,12.424226854362189,17.915
27.25289154,-110.017952,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,29.584,10.595999999999998,19.4331,13.87776,308.3861,45.6829,7.353214486740939,18.988
27.22722054,-109.93567659999998,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,32.625,12.746,21.7073,5.1620599999999985,299.5074,42.6362,8.411928791462103,19.878999999999998
27.27104378,-110.0355682,Roya Lineal,0.05,2016,3,3,Ciclo 2015-2016,0.0,33.592,12.587,22.6399,3.78452,287.81734,30.6908,4.468954925993572,21.005
27.28649902,-110.0763626,Roya Lineal,0.02,2016,2,18,Ciclo 2015-2016,0.0,29.346,11.382,19.3626,4.08101,155.1116,53.7092,9.687151578776323,17.964
27.28043175,-110.0527191,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,23.454,7.3210000000000015,15.6245,12.51081,316.13187,62.5921,8.45353914897943,16.133
26.79170418,-109.5674438,Roya Lineal,0.02,2016,2,16,Ciclo 2015-2016,0.0,27.089,12.37,19.1615,3.69635,247.39981,68.4542,13.181195225412011,14.719
26.93465614,-109.6025925,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,28.135,10.22,18.2969,5.50433,279.52136,68.775,12.424226854362189,17.915
26.8664875,-109.5930328,Roya Lineal,0.01,2016,2,8,Ciclo 2015-2016,0.0,29.47,10.995,19.0933,5.98392,295.5887,55.815,10.011953182887424,18.475
26.85096931,-109.5828171,Roya Lineal,0.01,2016,2,22,Ciclo 2015-2016,0.0,30.561,11.933,20.4263,6.9901,298.37986,62.3512,12.950248381295324,18.628
26.90484238,-109.5923233,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,32.653,13.845,22.6155,2.94241,289.94068,35.6296,6.597321785257904,18.808
26.83066559,-109.5061188,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,23.47,8.152999999999999,15.7911,9.61919,309.03795,64.2992,9.012651543147868,15.317
26.89570808,-109.668541,Roya Lineal,0.01,2016,1,28,Ciclo 2015-2016,0.0,25.373,10.475,17.5753,5.36735,312.90489,39.1071,3.4215960394646316,14.898000000000001
27.19012833,-109.8479538,Roya Lineal,0.02,2016,3,9,Ciclo 2015-2016,0.0,23.662,7.399,15.1209,10.80661,317.84668,64.9033,8.513867547287845,16.262999999999998
27.177791600000006,-109.6437149,Roya Lineal,0.03,2016,3,4,Ciclo 2015-2016,0.0,33.86,14.645,22.7353,3.11427,321.19797,29.725,4.096728886701527,19.215
27.12607956,-109.763031,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,30.644,12.844,21.0651,5.01051,297.00997,45.2579,8.709541646208933,17.799999999999997
27.14396477,-109.796196,Roya Lineal,0.02,2016,3,3,Ciclo 2015-2016,0.0,31.996,13.014,21.8403,3.23796,309.3603700000001,35.6337,5.908223207083836,18.982
27.11122894,-109.6427307,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,27.23,9.852,17.872,5.14935,278.40862000000004,69.2033,12.111698812034135,17.378
27.15275955,-109.85917659999998,Roya Lineal,0.1,2016,3,3,Ciclo 2015-2016,0.0,32.9,13.776,22.5919,2.32388,305.83432,31.3571,4.733805304937178,19.124
27.12592697,-109.7712784,Roya Lineal,0.12,2016,3,1,Ciclo 2015-2016,0.0,30.644,12.844,21.0651,5.01051,297.00997,45.2579,8.709541646208933,17.799999999999997
27.17170525,-109.7930603,Roya Lineal,0.02,2016,3,1,Ciclo 2015-2016,0.0,32.745,13.821,22.1104,4.42145,308.52624,39.64,7.703336882103471,18.924
27.46338654,-110.0152283,Roya Lineal,0.01,2016,3,7,Ciclo 2015-2016,0.398,24.756,11.37,17.4779,5.48842,221.34355,73.2829,12.610083201940938,13.386000000000001
27.52352905,-110.0419846,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,34.082,13.673,22.7132,5.42834,291.46037,34.8662,6.369634304341957,20.409
27.41461945,-110.078331,Roya Lineal,0.02,2016,3,14,Ciclo 2015-2016,0.0,30.995,11.589,20.3272,8.60299,312.99342,37.3833,5.248170280641034,19.406
27.51068306,-110.117775,Roya Lineal,0.02,2016,2,23,Ciclo 2015-2016,0.0,30.928,10.797,19.7913,8.809619999999997,305.67377,33.3721,3.1509634790332512,20.131
27.49433899,-110.05504609999998,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,34.082,13.673,22.7132,5.42834,291.46037,34.8662,6.369634304341957,20.409
27.08933258,-109.7908325,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,30.644,12.844,21.0651,5.01051,297.00997,45.2579,8.709541646208933,17.799999999999997
27.01967812,-109.8461838,Roya Lineal,0.06,2016,2,23,Ciclo 2015-2016,0.0,26.117,10.053,18.5752,12.56088,304.05253,54.9921,9.304656125408385,16.064
27.0345459,-109.8526001,Roya Lineal,0.04,2016,2,24,Ciclo 2015-2016,0.0,27.272,9.876,18.1231,6.994439999999999,301.30724,45.8508,6.206564655208297,17.396
27.11689758,-109.7310028,Roya Lineal,0.02,2016,2,23,Ciclo 2015-2016,0.0,29.341,9.239,18.4666,7.77468,303.74219,46.8642,6.840623352127466,20.102
27.02648544,-109.7630844,Roya Lineal,0.01,2016,3,7,Ciclo 2015-2016,0.0,22.951,12.837,17.9305,5.49348,228.78611,77.1658,13.84516838631852,10.114
27.01950264,-109.7892456,Roya Lineal,0.01,2016,2,8,Ciclo 2015-2016,0.0,26.931,10.853,18.6298,9.08724,299.30263,62.3187,11.238546165478752,16.078000000000003
27.00482941,-109.7238007,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,26.741,9.698,17.9757,7.85348,295.71835,48.4858,6.886477022314381,17.043
26.98485947,-109.7508698,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,28.588,10.675,18.6212,3.40377,250.72664,65.7887,12.05524677636518,17.913
27.24529457,-109.9960175,Roya Lineal,0.03,2016,3,7,Ciclo 2015-2016,0.018000000000000002,23.785,11.949000000000002,17.5036,5.23294,211.04262000000003,77.0562,13.408546123686747,11.835999999999999
27.25630379,-110.0865784,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,28.207,9.957,19.105999999999998,10.31226,307.35162,42.3329,5.943675483349935,18.25
27.28088951,-110.01371,Roya Lineal,0.03,2016,3,4,Ciclo 2015-2016,0.0,33.778,11.973,21.6553,3.01057,286.43948,33.4983,4.854013888417839,21.805
27.20915031,-109.9745178,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,29.609,10.451,18.8781,5.01765,299.65353,52.2604,8.827995183353835,19.158
27.28058243,-110.0866928,Roya Lineal,0.04,2016,2,16,Ciclo 2015-2016,0.0,29.956,10.732,19.3343,2.85021,261.86137,56.3337,10.37689214685983,19.224
27.24431229,-110.1055603,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,29.584,10.595999999999998,19.4331,13.87776,308.3861,45.6829,7.353214486740939,18.988
27.28194046,-110.11778259999998,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.956,10.732,19.3343,2.85021,261.86137,56.3337,10.37689214685983,19.224
27.22982597,-110.0764771,Roya Lineal,0.02,2016,3,2,Ciclo 2015-2016,0.0,33.41,13.607,23.0704,5.38023,306.66863,36.5329,7.368450734332214,19.802999999999997
27.35593987,-109.8714294,Roya Lineal,0.11,2016,3,2,Ciclo 2015-2016,0.0,34.276,17.276,24.5149,2.121,343.82084,29.1196,5.355037563099231,17.000000000000004
27.24049759,-110.1165314,Roya Lineal,0.02,2016,3,15,Ciclo 2015-2016,0.0,28.806,10.92,19.6034,2.90793,278.36417,49.56,8.712272405095874,17.886000000000003
27.22551346,-110.0602875,Roya Lineal,0.13,2016,2,23,Ciclo 2015-2016,0.0,29.584,10.595999999999998,19.4331,13.87776,308.3861,45.6829,7.353214486740939,18.988
26.52673912,-109.157196,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,27.115,15.696,21.6098,4.65444,275.99354,51.6092,11.17831441763063,11.418999999999999
26.54824638,-109.1696701,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
27.62012291,-110.3147049,Roya Lineal,0.03,2016,3,22,Ciclo 2015-2016,0.0,31.012,15.713,23.506999999999998,3.42402,221.44802,33.4458,6.470002244329123,15.299000000000001
27.64481163,-110.3736267,Roya Lineal,0.02,2016,3,11,Ciclo 2015-2016,0.0,27.926,13.216,20.6756,5.09389,145.50972,58.42,12.188490921092466,14.709999999999999
27.3458252,-109.9302216,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.0,12.425999999999998,19.9356,3.92333,147.87155,50.6908,9.355487619823734,17.574
27.22634888,-109.8608246,Roya Lineal,0.02,2016,3,3,Ciclo 2015-2016,0.0,32.9,13.776,22.5919,2.32388,305.83432,31.3571,4.733805304937178,19.124
27.26222992,-109.9040604,Roya Lineal,0.02,2016,3,10,Ciclo 2015-2016,0.0,29.892,11.688,19.2083,1.87047,289.14693,57.9283,10.67935087298055,18.204
27.33766937,-109.9748917,Roya Lineal,0.01,2016,3,8,Ciclo 2015-2016,16.303,19.438,10.245,14.8601,8.100480000000001,286.6464,72.5733,9.935482601202594,9.193
27.24613953,-109.9562607,Roya Lineal,0.01,2016,3,8,Ciclo 2015-2016,17.204,19.301,10.687,14.9798,9.08959,290.14548,73.215,10.183681025549944,8.613999999999999
26.49214554,-109.150528,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.435,15.453,22.4265,1.67583,175.01915,47.1629,10.573908741264205,14.982
26.50327873,-109.17230990000002,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,31.216,16.264,23.4006,3.61165,299.67404,34.5254,6.837564247262264,14.952000000000002
27.21181107,-109.8295288,Roya Lineal,0.03,2016,2,15,Ciclo 2015-2016,0.0,29.851,11.521,19.5611,4.36797,310.08269,45.4496,7.395282122760321,18.33
27.47919655,-110.3240967,Roya Lineal,0.04,2016,3,22,Ciclo 2015-2016,0.0,30.16,14.403,22.7116,5.41443,215.38083,45.4408,10.276718095342943,15.757
27.41404533,-110.2925262,Roya Lineal,0.16,2016,2,25,Ciclo 2015-2016,0.0,26.551,12.265,18.8992,8.517539999999999,278.00738,64.8404,12.098489943038558,14.285999999999998
27.40564919,-110.3215179,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,28.865,11.697,19.7503,8.3089,293.54764,45.5429,7.598645966781731,17.168
27.39306068,-110.3624344,Roya Lineal,0.1,2016,4,4,Ciclo 2015-2016,0.0,32.129,13.798,23.3073,4.21606,266.34864,44.5325,10.518357176749717,18.330999999999996
27.38191986,-110.24088290000002,Roya Lineal,0.02,2016,3,14,Ciclo 2015-2016,0.0,30.658,11.88,20.4462,9.53244,311.05701,37.9417,5.568682214077171,18.778
27.39095688,-110.267189,Roya Lineal,0.01,2016,3,14,Ciclo 2015-2016,0.0,29.954,12.029000000000002,20.6683,10.34382,307.97336,40.2075,6.609898623875168,17.924999999999997
27.37072372,-110.3011398,Roya Lineal,0.01,2016,3,10,Ciclo 2015-2016,0.0,29.501,10.548,19.6453,6.37836,307.86435,56.5483,10.725898163325752,18.953000000000003
27.35561752,-110.3095093,Roya Lineal,0.03,2016,3,28,Ciclo 2015-2016,0.0,27.759,12.720999999999998,20.8116,5.31839,170.60144,63.61,13.62394784791583,15.038000000000002
27.31978989,-110.1992416,Roya Lineal,0.01,2016,3,8,Ciclo 2015-2016,10.517,19.271,10.636,15.3055,11.09804,291.97829,70.1437,9.85191139986786,8.635000000000002
27.2816925,-110.2447662,Roya Lineal,0.21,2016,3,16,Ciclo 2015-2016,0.0,30.902,12.024,20.949,5.7614800000000015,295.42422,61.1554,13.147752663950229,18.878
27.2778511,-110.2698517,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,30.718000000000004,12.39,20.8836,1.62627,230.95228,65.7542,14.205676245929169,18.328000000000003
27.41047859,-110.1946793,Roya Lineal,0.01,2016,3,18,Ciclo 2015-2016,0.0,27.671,14.848,21.143,4.8578800000000015,174.56051000000005,71.7283,15.812121080336013,12.822999999999999
27.40846443,-110.116127,Roya Lineal,0.12,2016,3,14,Ciclo 2015-2016,0.0,30.995,11.589,20.3272,8.60299,312.99342,37.3833,5.248170280641034,19.406
27.39508247,-110.1978607,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,31.836,12.421,20.831999999999997,1.29139,187.2736,62.0271,13.25474704595095,19.415
27.33671188,-110.0098419,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,34.588,15.361,23.7486,3.11543,312.75617,31.9562,6.023284569098436,19.227
27.30032539,-109.9960327,Roya Lineal,0.03,2016,3,18,Ciclo 2015-2016,0.0,26.991,15.157,21.0395,5.05388,176.23909,72.5937,15.900851274698923,11.834
27.31850052,-110.1184235,Roya Lineal,0.01,2016,2,26,Ciclo 2015-2016,0.0,30.336,10.511,19.1088,6.64173,305.2263,50.4292,8.512543837343898,19.825
27.28204918,-110.158989,Roya Lineal,0.01,2016,2,26,Ciclo 2015-2016,0.0,29.715,10.637,19.1083,7.210489999999999,304.25868,52.1725,9.016987810454992,19.078
27.27945518,-110.1783142,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.0,11.969,20.5574,6.50793,313.63652,46.3325,8.592145295378273,19.031
27.39053345,-110.034111,Roya Lineal,0.01,2016,3,17,Ciclo 2015-2016,0.0,27.887,13.858,20.7856,6.41364,168.91607,60.4612,12.817841040750125,14.029
26.43523407,-108.9895325,Roya Lineal,0.02,2016,2,17,Ciclo 2015-2016,0.0,32.751999999999995,16.067,23.7836,2.99999,303.95227,51.9587,13.300517153018518,16.684999999999995
26.43768311,-109.0019379,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,31.955,15.58,22.9395,2.53343,295.53335,58.28,14.282798797703123,16.375
26.43337822,-109.1559067,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,26.944000000000006,13.171,19.41,3.32852,263.55716,69.5217,13.658416250450003,13.773000000000007
26.36681175,-109.0786209,Roya Lineal,0.01,2016,2,11,Ciclo 2015-2016,0.0,31.747,16.7,22.7459,5.07585,336.87478,39.0275,8.046894346621528,15.047
26.3746891,-109.11699679999998,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,31.955,15.58,22.9395,2.53343,295.53335,58.28,14.282798797703123,16.375
26.41411591,-109.0333557,Roya Lineal,0.02,2016,2,11,Ciclo 2015-2016,0.0,31.747,16.7,22.7459,5.07585,336.87478,39.0275,8.046894346621528,15.047
26.43223381,-109.19030759999998,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,24.619,13.549,19.3096,9.23467,298.66319,72.0883,14.123548673658888,11.07
26.439706800000003,-109.17205049999998,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.34,10.873,17.5266,11.8147,305.8412600000001,58.4508,9.231526622042267,12.467
26.47504044,-109.1513748,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.85,16.99,22.2988,2.0580000000000003,90.12528,40.6167,8.23170002679646,12.860000000000003
26.43043709,-109.176384,Roya Lineal,0.02,2016,2,16,Ciclo 2015-2016,0.0,26.944000000000006,13.171,19.41,3.32852,263.55716,69.5217,13.658416250450003,13.773000000000007
26.43897057,-109.1713257,Roya Lineal,0.02,2016,2,16,Ciclo 2015-2016,0.0,26.944000000000006,13.171,19.41,3.32852,263.55716,69.5217,13.658416250450003,13.773000000000007
26.45642281,-109.07586670000002,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.831,13.345,20.3115,2.23502,269.76928,58.4625,11.856758557497557,16.485999999999997
26.43612862,-109.0396423,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,29.47,15.587,22.1569,5.34687,292.34167,48.1425,10.635113148888877,13.883
27.62686157,-110.2954712,Roya Lineal,0.03,2016,3,3,Ciclo 2015-2016,0.0,34.35,18.157,25.5756,5.81071,334.34779,19.3292,0.5008007160640489,16.193
27.61801529,-110.2275772,Roya Lineal,0.1,2016,3,12,Ciclo 2015-2016,0.0,27.426,13.992,20.2598,4.65508,304.19189,61.2825,12.527319808601561,13.433999999999997
27.595773699999995,-110.0117111,Roya Lineal,0.02,2016,3,4,Ciclo 2015-2016,0.0,34.15,14.115,22.9873,3.42734,297.04727,24.2067,1.4272325154161365,20.034999999999997
27.13131905,-109.4297943,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,30.665,15.85,22.2401,2.1128,308.71698,41.0883,8.348959940433787,14.815
27.11956215,-109.4078445,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,24.566,8.257,16.1186,8.192219999999999,302.44464,57.5221,7.669203330776895,16.308999999999997
26.74981308,-109.6630402,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.722,9.664,17.3817,15.92939,311.9427,55.4796,8.319269076753926,14.058000000000002
26.786466600000004,-109.63249209999998,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,28.167,13.057,20.4089,3.3450800000000003,167.5966,59.7517,12.281306097083359,15.110000000000001
26.75477982,-109.697319,Roya Lineal,0.02,2016,2,11,Ciclo 2015-2016,0.0,29.563,13.384,20.5946,10.23541,312.38665,51.0929,10.084679396194105,16.179
26.83874512,-109.4948654,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,32.496,13.969,22.5393,3.9993,287.97964,41.1758,8.65130456118213,18.527
27.07338715,-109.56258390000002,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,34.77,15.856,24.2313,2.49887,309.4709,34.2379,7.452810962892059,18.914
26.99536514,-109.6732178,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,31.275,12.491,20.5395,1.78932,260.64033,68.8104,14.582571550102827,18.784
27.00159073,-109.64614109999998,Roya Lineal,0.06,2016,2,5,Ciclo 2015-2016,0.0,25.785,6.982,15.712,8.99056,305.21208,52.4092,5.925254743943725,18.803
26.90562248,-109.5281296,Roya Lineal,0.02,2016,2,20,Ciclo 2015-2016,0.0,31.561,14.723,22.2649,12.13343,309.10451,45.2675,9.810634160927606,16.838
26.91940308,-109.4529877,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,31.329,13.566,21.8764,4.11157,286.14064,45.7692,9.619548825886724,17.762999999999998
26.48629379,-109.1843414,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.41028976,-109.0846939,Roya Lineal,0.01,2016,3,10,Ciclo 2015-2016,0.0,27.222,12.501,19.8593,3.1430000000000002,282.45763,61.8546,12.290197312758224,14.721000000000002
26.43912697,-109.047287,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,31.955,15.58,22.9395,2.53343,295.53335,58.28,14.282798797703123,16.375
26.96194839,-109.7157135,Roya Lineal,0.02,2016,2,17,Ciclo 2015-2016,0.0,31.275,12.491,20.5395,1.78932,260.64033,68.8104,14.582571550102827,18.784
27.05318642,-109.58190159999998,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,34.332,13.928,22.6063,3.5443800000000003,321.52954,32.9087,5.439702700065979,20.404
26.98870087,-109.6416092,Roya Lineal,0.03,2016,3,4,Ciclo 2015-2016,0.0,33.501999999999995,12.816,21.3901,4.5525699999999985,312.4629,37.9667,6.425235766284189,20.685999999999993
26.98705292,-109.5915375,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,33.315,14.312,22.7943,2.52365,292.1745200000001,34.8204,6.422642487588732,19.003
26.99185562,-109.6107101,Roya Lineal,0.02,2016,2,25,Ciclo 2015-2016,0.0,28.135,10.22,18.2969,5.50433,279.52136,68.775,12.424226854362189,17.915
26.96674347,-109.5824661,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,28.135,10.22,18.2969,5.50433,279.52136,68.775,12.424226854362189,17.915
26.96649551,-109.5951462,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.39,13.281,21.3734,5.7141199999999985,310.67797,45.0233,8.914475911929713,18.109
26.97497368,-109.5987625,Roya Lineal,0.01,2016,3,10,Ciclo 2015-2016,0.0,28.215,12.253,19.1768,2.70035,233.49293,66.8004,12.819574588861983,15.962
26.96134949,-109.45327759999998,Roya Lineal,0.01,2016,2,20,Ciclo 2015-2016,0.0,32.135,14.874,22.6601,8.228480000000001,308.9028600000001,43.9562,9.732503417495465,17.260999999999996
26.94161797,-109.51792140000002,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,30.801,13.287,20.9953,5.09497,293.0701200000001,49.1425,9.872210188904987,17.513999999999996
26.52748108,-109.156868,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,24.109,10.24,17.4421,8.90065,301.65431,51.9117,7.394195430875115,13.869000000000002
26.9264679,-109.4527817,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,31.415,13.953,21.9492,3.20011,280.88857,44.0454,9.114208420716622,17.462
27.18136978,-109.572464,Roya Lineal,0.02,2016,2,18,Ciclo 2015-2016,0.0,31.578000000000007,13.273,21.7145,1.86,165.04477,41.9154,8.166722943818684,18.305000000000007
27.1708889,-109.5541382,Roya Lineal,0.01,2016,3,18,Ciclo 2015-2016,0.0,28.488000000000003,15.671,21.6953,4.329,221.54451,66.0262,15.044498269488855,12.817000000000004
27.15254021,-109.6277084,Roya Lineal,0.01,2016,3,18,Ciclo 2015-2016,0.0,28.488000000000003,15.671,21.6953,4.329,221.54451,66.0262,15.044498269488855,12.817000000000004
26.50145721,-109.1926727,Roya de la Hoja,0.01,2016,3,4,Ciclo 2015-2016,0.0,31.216,16.264,23.4006,3.61165,299.67404,34.5254,6.837564247262264,14.952000000000002
26.52140427,-109.1858597,Roya de la Hoja,0.01,2016,2,26,Ciclo 2015-2016,0.0,27.352,14.416,20.9621,5.0064199999999985,282.29978,54.8171,11.488462514193529,12.936
26.52738571,-109.1565399,Roya de la Hoja,0.01,2016,2,27,Ciclo 2015-2016,0.0,27.115,15.696,21.6098,4.65444,275.99354,51.6092,11.17831441763063,11.418999999999999
26.47786713,-109.1885757,Roya de la Hoja,0.02,2016,2,12,Ciclo 2015-2016,0.0,27.949,17.058,22.1087,2.64043,257.56651,54.0433,12.343127036631685,10.891000000000002
26.43208313,-109.1780472,Roya de la Hoja,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.34,10.873,17.5266,11.8147,305.8412600000001,58.4508,9.231526622042267,12.467
26.44565201,-109.1772232,Roya de la Hoja,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.698,16.025,21.4983,0.15511,251.38984,48.2379,10.057942697103357,13.673000000000002
26.46224213,-109.1661911,Roya de la Hoja,0.01,2016,1,29,Ciclo 2015-2016,0.0,23.705,10.723,16.9953,4.74498,306.37361,63.0183,9.856040628696022,12.981999999999998
26.45457077,-109.15283970000002,Roya de la Hoja,0.01,2016,2,16,Ciclo 2015-2016,0.0,26.944000000000006,13.171,19.41,3.32852,263.55716,69.5217,13.658416250450003,13.773000000000007
26.53971863,-109.1414108,Roya de la Hoja,0.01,2016,3,2,Ciclo 2015-2016,0.0,33.548,17.87,25.1577,1.1075,255.24854,36.3075,9.141765927530074,15.678
26.55270958,-109.1357117,Roya de la Hoja,0.01,2016,3,2,Ciclo 2015-2016,0.0,33.548,17.87,25.1577,1.1075,255.24854,36.3075,9.141765927530074,15.678
26.51952744,-109.178566,Roya de la Hoja,0.01,2016,3,9,Ciclo 2015-2016,0.154,21.771,10.302,16.6596,9.74481,296.00103,61.3746,9.141927434742158,11.469000000000001
26.50939941,-109.1694794,Roya de la Hoja,0.01,2016,3,8,Ciclo 2015-2016,14.905,19.606,13.548,16.3153,13.87274,286.7734200000001,70.2021,10.83491304323664,6.058000000000002
26.43043709,-109.176384,Roya de la Hoja,0.02,2016,2,16,Ciclo 2015-2016,0.0,26.944000000000006,13.171,19.41,3.32852,263.55716,69.5217,13.658416250450003,13.773000000000007
26.94823265,-109.6015701,Roya de la Hoja,0.02,2016,3,10,Ciclo 2015-2016,0.0,28.215,12.253,19.1768,2.70035,233.49293,66.8004,12.819574588861983,15.962
26.52899361,-109.15715790000002,Roya de la Hoja,0.01,2016,3,8,Ciclo 2015-2016,14.905,19.606,13.548,16.3153,13.87274,286.7734200000001,70.2021,10.83491304323664,6.058000000000002
